a e i Om w M year jd number node
3.088960220829090719e+00 6.078141340748829391e-01 7.131265324246915327e+01 2.827320197623332092e+02 1.777050520613312017e+02 -2.666042178221164605e+01 1.776253999999999905e+03 2.369823500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.091240016988067385e+00 6.075645343496418604e-01 7.127242966782193889e+01 2.826989194466144113e+02 1.777377522714910185e+02 3.074619777454780589e+01 1.766255000000000109e+03 2.366171500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.098717696477097050e+00 6.056633957223669373e-01 7.110934586742622798e+01 2.826965493091460644e+02 1.776553636819485007e+02 8.944834417905110513e+01 1.756257000000000062e+03 2.362519500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.121919756276478886e+00 5.970124566507525321e-01 7.074447911562147340e+01 2.827717411504963820e+02 1.771005613124078479e+02 1.515856666122612069e+02 1.746258000000000038e+03 2.358867500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.121940931444489475e+00 5.968872647355912830e-01 7.080487296077255621e+01 2.828720887649014344e+02 1.770182470655030613e+02 -1.405756979135402389e+02 1.736259999999999991e+03 2.355215500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.078949274017325877e+00 6.176865663888907454e-01 7.136232118464883456e+01 2.830093082272680931e+02 1.763843898535938592e+02 -8.388119851953206307e+01 1.726259999999999991e+03 2.351563500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.069611722547390897e+00 6.207671449915679318e-01 7.154382313516829583e+01 2.829966700093679606e+02 1.762831572585002959e+02 -3.217685990525271222e+01 1.716261999999999944e+03 2.347911500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.069010185153099091e+00 6.211617913546078062e-01 7.156220654677454718e+01 2.829552574602852815e+02 1.763112052597989532e+02 1.841527107327567592e+01 1.706262999999999920e+03 2.344259500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.074033073996423227e+00 6.201170213492999128e-01 7.144942119218488585e+01 2.829376482014740759e+02 1.762978734543189319e+02 6.967657763368391954e+01 1.696261999999999944e+03 2.340607500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.090824756322398059e+00 6.147575754178528085e-01 7.111227515487212258e+01 2.829843790068441649e+02 1.759146954695768272e+02 1.236175183396851907e+02 1.686262999999999920e+03 2.336955500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.075738238564170057e+00 6.232307246993599170e-01 7.236037004421881136e+01 2.830779512087273133e+02 1.756080979325793123e+02 -1.775426996735482703e+02 1.676265000000000100e+03 2.333303500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.044759782129999870e+00 6.385428584146629616e-01 7.182921413118982912e+01 2.832286720049425526e+02 1.751650160110885963e+02 -1.333396188917557197e+02 1.666266000000000076e+03 2.329651500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.037849407241182131e+00 6.412401685677058261e-01 7.198797774963577467e+01 2.832007985417928353e+02 1.750611823559710842e+02 -9.266092960537226020e+01 1.656268000000000029e+03 2.325999500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.038447196962622776e+00 6.413395613387818939e-01 7.197998236076170997e+01 2.831686648361302332e+02 1.750986422806262794e+02 -5.251003497724163793e+01 1.646268000000000029e+03 2.322347500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.047483752506188637e+00 6.394302598616150579e-01 7.177460648461367043e+01 2.831666713043738355e+02 1.749888851266398717e+02 -1.068267025767163858e+01 1.636269999999999982e+03 2.318695500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.098011205472416041e+00 6.243812711500303925e-01 7.089691015052865453e+01 2.834539303347496002e+02 1.728287295869518800e+02 4.272411193082516689e+01 1.626270999999999958e+03 2.315043500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.083079651269886590e+00 6.304221640275491367e-01 7.115293507533068862e+01 2.834944486157826873e+02 1.726832810425257492e+02 1.020258325570175515e+02 1.616272999999999911e+03 2.311391500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.079542342802386923e+00 6.311596929054020810e-01 7.117973951333169680e+01 2.835148912215267956e+02 1.726222471662938176e+02 1.564540002480419787e+02 1.606273999999999887e+03 2.307739500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.076580695343666072e+00 6.325789524117850782e-01 7.124247053930528750e+01 2.834782935849628984e+02 1.725541436032430340e+02 -1.505319621758498556e+02 1.596276000000000067e+03 2.304087500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.078665303245383011e+00 6.326088909726974574e-01 7.123334833250972054e+01 2.834538640069219468e+02 1.725798081340893191e+02 -9.744864014238908112e+01 1.586277000000000044e+03 2.300435500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.086692255496407800e+00 6.310691688939402688e-01 7.105123643767281294e+01 2.834565612629106113e+02 1.724963136324263075e+02 -4.258627220613181663e+01 1.576250999999999976e+03 2.296783500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.122953452950522291e+00 6.199890751683608814e-01 7.039543292739493552e+01 2.836115799875889820e+02 1.715270666192577664e+02 1.909205780735306845e+01 1.566251999999999953e+03 2.293131500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.096303977996843759e+00 6.324683764086617144e-01 7.075300528741867367e+01 2.837398169653064315e+02 1.713765678475537300e+02 8.564940422226381145e+01 1.556253999999999905e+03 2.289479500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.091643415344854873e+00 6.336540531301698698e-01 7.086640005404319709e+01 2.837531498461087835e+02 1.713523094643157947e+02 1.445193383048077180e+02 1.546255000000000109e+03 2.285827500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.085741177140314484e+00 6.357447639978405229e-01 7.090297249968649851e+01 2.837427172171425696e+02 1.712264059520904027e+02 -1.591478565331476034e+02 1.536257000000000062e+03 2.282175500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.085465592947056024e+00 6.364437283069959150e-01 7.095171824553416684e+01 2.837071215196919525e+02 1.712338790630809342e+02 -1.035391999570401964e+02 1.526258000000000038e+03 2.278523500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.089019124396235938e+00 6.359340663642419900e-01 7.087019120004455885e+01 2.836931850674752127e+02 1.712462942524525431e+02 -4.714856520418997121e+01 1.516259999999999991e+03 2.274871500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.103621924351484651e+00 6.327545171132957780e-01 7.055758202126189360e+01 2.837262968648206538e+02 1.709747380452722325e+02 1.201519860157709019e+01 1.506259999999999991e+03 2.271219500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.101071171638975610e+00 6.531603554312592763e-01 7.033737092373320365e+01 2.840712131250363086e+02 1.689429829686469304e+02 8.116465909875306295e+01 1.496261999999999944e+03 2.267567500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.090115697439770326e+00 6.578087781815569191e-01 7.060371655240716393e+01 2.840921590723128247e+02 1.689282944374493525e+02 1.416548049731994183e+02 1.486262999999999920e+03 2.263915500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.084272077598684270e+00 6.598002522816003301e-01 7.056299845385721881e+01 2.841469409450495505e+02 1.688110519046391858e+02 -1.622289741793200051e+02 1.476265000000000100e+03 2.260263500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.080924290321133352e+00 6.615551396547140195e-01 7.065549476220201086e+01 2.841074392414761292e+02 1.687634422335174520e+02 -1.077534898898437632e+02 1.466266000000000076e+03 2.256611500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.082093905905904485e+00 6.617647184271141514e-01 7.064465004451980690e+01 2.840799198207454310e+02 1.687944260895049808e+02 -5.330618166848811512e+01 1.456268000000000029e+03 2.252959500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.090458466034889273e+00 6.604929283454258337e-01 7.044761145218430443e+01 2.840788130432748062e+02 1.687181076542034646e+02 2.736897036473051603e+00 1.446268000000000029e+03 2.249307500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.126319023422135412e+00 6.520055135540572255e-01 6.973771726930910120e+01 2.842262709592125702e+02 1.677538968900688303e+02 6.513455683717745615e+01 1.436269999999999982e+03 2.245655500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.099754368706788554e+00 6.655414969534984015e-01 7.010747250398019048e+01 2.843569154329551907e+02 1.678340493583749549e+02 1.331855276356974116e+02 1.426270999999999958e+03 2.242003500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.096208322871030649e+00 6.665024341724928858e-01 7.013098759891889244e+01 2.844190403145230448e+02 1.678019964548015537e+02 -1.666533642570727238e+02 1.416272999999999911e+03 2.238351500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.088888682831956167e+00 6.701194783242060415e-01 7.023036114270827568e+01 2.844095951425827025e+02 1.676948400167422619e+02 -1.093263390568039881e+02 1.406273999999999887e+03 2.234699500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.086858770328769541e+00 6.712001192918650716e-01 7.029259684508681971e+01 2.843734486547969027e+02 1.677003370821356611e+02 -5.291128915266453703e+01 1.396276000000000067e+03 2.231047500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.090272839808161809e+00 6.708932251568829885e-01 7.021215061873581931e+01 2.843473032930781983e+02 1.677251496290986097e+02 3.908167834494351567e+00 1.386277000000000044e+03 2.227395500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.102792507490282237e+00 6.686806325895867653e-01 6.991341214882625366e+01 2.843721881991097575e+02 1.675126245131509108e+02 6.306341081078029731e+01 1.376278999999999996e+03 2.223743500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.158722833233666982e+00 6.669210699506922246e-01 6.871684250955294715e+01 2.846734604617766990e+02 1.653266761054600806e+02 1.339958053735400085e+02 1.366278999999999996e+03 2.220091500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.154203614564857538e+00 6.689423327877280778e-01 6.907104946356612629e+01 2.847518789152620116e+02 1.653613775949788476e+02 -1.469340643941382041e+02 1.356280999999999949e+03 2.216439500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.133940327052118668e+00 6.790229086578959405e-01 6.896039801972590055e+01 2.848835782608956606e+02 1.654287615234470650e+02 -7.521122021895723719e+01 1.346281999999999925e+03 2.212787500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.123830445418774193e+00 6.837435695796385549e-01 6.911703483706455131e+01 2.849064513005241679e+02 1.653868959039895969e+02 -6.443048638123230809e+00 1.336284000000000106e+03 2.209135500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.119135147300276412e+00 6.853403134262415763e-01 6.920687584782014312e+01 2.848666797221026172e+02 1.654001129828105547e+02 6.065706198367880120e+01 1.326285000000000082e+03 2.205483500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.119838684866127476e+00 6.854311826942482977e-01 6.917352073647482769e+01 2.848433248076925679e+02 1.654325418240840406e+02 1.272435566018845208e+02 1.316287000000000035e+03 2.201831500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.124737964827939862e+00 6.849303091849510139e-01 6.902553364030218574e+01 2.848361725452806468e+02 1.653650239174893386e+02 -1.653901240855298340e+02 1.306288000000000011e+03 2.198179500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.136762266974812086e+00 6.839993428012742793e-01 6.894719711416857422e+01 2.848525021039047829e+02 1.651335413117497239e+02 -9.611905005189714757e+01 1.296289999999999964e+03 2.194527500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.142148718986911504e+00 6.831473426104348601e-01 6.867620108773959942e+01 2.849009922864409532e+02 1.650645803363659070e+02 -2.279621187735377674e+01 1.286289999999999964e+03 2.190875500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.202061878626124791e+00 6.762428686550751022e-01 6.751690825662112161e+01 2.851421866345194758e+02 1.633472003390670295e+02 7.005606670384906920e+01 1.276291999999999916e+03 2.187223500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.159140996812515478e+00 6.991514110371227497e-01 6.792709086975285970e+01 2.853722633751173134e+02 1.639949253996483662e+02 1.525135835061039131e+02 1.266292999999999893e+03 2.183571500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.144238549864494470e+00 7.061062334366597915e-01 6.806113842246205081e+01 2.854964067633108584e+02 1.640879644017763326e+02 -1.316166437111004370e+02 1.256295000000000073e+03 2.179919500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.135183754616106988e+00 7.093989648161737049e-01 6.812931500435158227e+01 2.855169437813392506e+02 1.640365408626918793e+02 -5.880386320816147361e+01 1.246296000000000049e+03 2.176267500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.131710536840903281e+00 7.108694918916578231e-01 6.818938894067895262e+01 2.854901553695765983e+02 1.640006632809101177e+02 1.193533321473068121e+01 1.236298000000000002e+03 2.172615500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.130462887889954082e+00 7.111193668790199984e-01 6.818811929385343262e+01 2.854692085221975617e+02 1.640018955371948834e+02 8.172889365944669748e+01 1.226298999999999978e+03 2.168963500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.131635951020862230e+00 7.113080385243115700e-01 6.814478740510018895e+01 2.854444476720664738e+02 1.639623744132745458e+02 1.518459417346360851e+02 1.216300999999999931e+03 2.165311500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.137306700450917862e+00 7.109479940060281500e-01 6.806900110707447027e+01 2.854240135500474480e+02 1.639308338163274072e+02 -1.368769681732993888e+02 1.206300999999999931e+03 2.161659500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.153120406257824193e+00 7.089021188971502685e-01 6.770817794045152027e+01 2.854719165631169631e+02 1.636853909742328312e+02 -6.205165257432764747e+01 1.196303000000000111e+03 2.158007500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.213295193514943193e+00 7.047961549277046434e-01 6.638860240663336754e+01 2.857345488944192766e+02 1.621338533378174134e+02 2.551076014512264223e+01 1.186304000000000087e+03 2.154355500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.165283915234851086e+00 7.305668474364526155e-01 6.667189323951751589e+01 2.860113521702655817e+02 1.629633278659768791e+02 1.179837056282081136e+02 1.176306000000000040e+03 2.150703500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.156740290966885798e+00 7.340770876513696974e-01 6.701824909699502086e+01 2.860565909423911535e+02 1.630954279584324524e+02 -1.612479980769254269e+02 1.166307000000000016e+03 2.147051500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.147058932144036980e+00 7.388856073287637383e-01 6.678844613243525430e+01 2.862173434321610443e+02 1.630697110726867152e+02 -8.539898082669844825e+01 1.156308999999999969e+03 2.143399500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.137953069762477121e+00 7.431596190334777141e-01 6.691112369893750156e+01 2.862546912854978132e+02 1.630399680075253741e+02 -1.234341398745612395e+01 1.146309999999999945e+03 2.139747500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
