distance year jd planet number
3.045992000000000144e-01 1.510317999999999984e+03 2.272701449000000022e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.821681999999999801e-01 1.510299999999999955e+03 2.272695105299999937e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.674926000000000248e-01 1.510284000000000106e+03 2.272689298500000034e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.596766999999999825e-01 1.510269000000000005e+03 2.272683822999999858e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.581793000000000005e-01 1.510255000000000109e+03 2.272678582299999893e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.625313000000000230e-01 1.510240999999999985e+03 2.272673416000000201e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.724107000000000056e-01 1.510227000000000089e+03 2.272668239200000186e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.877357999999999860e-01 1.510211999999999989e+03 2.272662911299999803e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.082406999999999786e-01 1.510196999999999889e+03 2.272657403500000015e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.125527000000000166e-01 1.415397999999999911e+03 2.238031837900000159e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.042157999999999807e-01 1.415381000000000085e+03 2.238025628000000026e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.030290999999999957e-01 1.415365000000000009e+03 2.238019554099999834e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.087037999999999727e-01 1.415347999999999956e+03 2.238013546600000001e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.208656999999999759e-01 1.415332000000000107e+03 2.238007518499999773e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.194619000000000208e-01 1.794907999999999902e+03 2.376637045799999963e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.961172000000000248e-01 1.794892000000000053e+03 2.376630901200000197e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.792452999999999741e-01 1.794875000000000000e+03 2.376624857400000095e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.700202999999999909e-01 1.794859999999999900e+03 2.376619271499999799e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.675306000000000073e-01 1.794845000000000027e+03 2.376613945100000128e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.712354000000000154e-01 1.794830999999999904e+03 2.376608722500000149e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.807860999999999829e-01 1.794816000000000031e+03 2.376603495999999810e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.960147000000000195e-01 1.794801999999999907e+03 2.376598145500000101e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.169102999999999781e-01 1.794786000000000058e+03 2.376592563300000038e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.016066000000000025e-01 1.735608999999999924e+03 2.354977780999999959e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.784934000000000021e-01 1.735592000000000098e+03 2.354971635900000110e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.631763999999999770e-01 1.735576999999999998e+03 2.354966026800000109e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.547479000000000271e-01 1.735561999999999898e+03 2.354960760100000072e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.526328999999999936e-01 1.735548999999999978e+03 2.354955728099999949e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.562705000000000122e-01 1.735535000000000082e+03 2.354950843400000129e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.654212000000000238e-01 1.735521999999999935e+03 2.354945897299999837e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.799284000000000217e-01 1.735508000000000038e+03 2.354940829400000162e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.997775999999999774e-01 1.735492999999999938e+03 2.354935540899999905e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.165187999999999890e-01 1.664483999999999924e+03 2.329000826200000010e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.864093999999999807e-01 1.664467000000000098e+03 2.328994311499999836e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.642750999999999850e-01 1.664451000000000022e+03 2.328988412700000219e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.494835999999999998e-01 1.664435999999999922e+03 2.328983026699999813e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.412044999999999884e-01 1.664422000000000025e+03 2.328977976799999829e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.388862999999999959e-01 1.664409000000000106e+03 2.328973154300000053e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.420715999999999979e-01 1.664395999999999958e+03 2.328968425199999940e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.504433999999999827e-01 1.664383000000000038e+03 2.328963699000000022e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.638475000000000126e-01 1.664369999999999891e+03 2.328958864800000098e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.823973000000000178e-01 1.664355999999999995e+03 2.328953794000000227e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.059848000000000012e-01 1.664340999999999894e+03 2.328948452399999835e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.183446999999999805e-01 1.533986000000000104e+03 2.281346482100000139e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.921367000000000269e-01 1.533968000000000075e+03 2.281339932099999860e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.741390000000000216e-01 1.533951999999999998e+03 2.281333972399999853e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.634584999999999844e-01 1.533936999999999898e+03 2.281328434499999974e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.593826000000000187e-01 1.533922000000000025e+03 2.281323157000000123e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.613956000000000057e-01 1.533907999999999902e+03 2.281318030799999833e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.691359999999999864e-01 1.533894000000000005e+03 2.281312913699999917e+06 5.000000000000000000e+00 3.100000000000000000e+01
2.823488000000000109e-01 1.533880000000000109e+03 2.281307720699999947e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.010646000000000155e-01 1.533865000000000009e+03 2.281302313099999912e+06 5.000000000000000000e+00 3.100000000000000000e+01
3.113427999999999751e-01 1.972869999999999891e+03 2.441636021300000139e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.729518000000000222e-01 1.972853000000000065e+03 2.441629581900000107e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.427191999999999961e-01 1.972836999999999989e+03 2.441623964900000021e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.196396999999999933e-01 1.972824000000000069e+03 2.441619008299999870e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.026890000000000081e-01 1.972811999999999898e+03 2.441614521199999843e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.917693000000000036e-01 1.972800999999999931e+03 2.441610598400000017e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.852639000000000091e-01 1.972789999999999964e+03 2.441606754000000190e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.833459000000000061e-01 1.972779999999999973e+03 2.441603078999999911e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.856716999999999951e-01 1.972769999999999982e+03 2.441599481999999844e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.920039000000000051e-01 1.972760999999999967e+03 2.441595884099999908e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.022137999999999991e-01 1.972750999999999976e+03 2.441592208099999931e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.163082000000000060e-01 1.972740000000000009e+03 2.441588373500000220e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.342869999999999953e-01 1.972729000000000042e+03 2.441584327800000086e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.564810000000000145e-01 1.972717000000000098e+03 2.441579964600000065e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.829563999999999968e-01 1.972703999999999951e+03 2.441575248199999798e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.141101000000000032e-01 1.972690000000000055e+03 2.441570088099999819e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.960214999999999930e-01 1.866112000000000080e+03 2.402643475500000175e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.624941000000000080e-01 1.866096000000000004e+03 2.402637374199999962e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.381719999999999948e-01 1.866082000000000107e+03 2.402632329599999823e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.187157999999999880e-01 1.866067999999999984e+03 2.402627474400000181e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.052819999999999923e-01 1.866056000000000040e+03 2.402623033199999947e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.973206000000000127e-01 1.866045000000000073e+03 2.402618904699999839e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.943072999999999884e-01 1.866034000000000106e+03 2.402614970999999903e+06 5.000000000000000000e+00 3.200000000000000000e+01
1.958570000000000033e-01 1.866023999999999887e+03 2.402611149199999869e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.017009999999999914e-01 1.866012999999999920e+03 2.402607334499999881e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.116525999999999963e-01 1.866002999999999929e+03 2.402603461899999995e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.257365000000000066e-01 1.865991999999999962e+03 2.402599428700000048e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.438865000000000061e-01 1.865980000000000018e+03 2.402595193700000178e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.664654000000000189e-01 1.865967000000000098e+03 2.402590634399999864e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.935941000000000245e-01 1.865953999999999951e+03 2.402585703199999873e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.062945999999999724e-01 1.747546000000000049e+03 2.359337753299999982e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.718174999999999897e-01 1.747528000000000020e+03 2.359331355599999893e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.453256000000000048e-01 1.747512999999999920e+03 2.359325720999999903e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.256642000000000092e-01 1.747499000000000024e+03 2.359320634899999946e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.122567999999999955e-01 1.747486000000000104e+03 2.359315996700000018e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.044314999999999882e-01 1.747473999999999933e+03 2.359311671200000215e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.016789999999999972e-01 1.747462999999999965e+03 2.359307535300000105e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.036207999999999907e-01 1.747451999999999998e+03 2.359303515699999873e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.099775000000000114e-01 1.747441000000000031e+03 2.359299499499999918e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.205697000000000074e-01 1.747430000000000064e+03 2.359295415099999867e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.354273000000000060e-01 1.747417999999999893e+03 2.359291157600000035e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.545010999999999801e-01 1.747405999999999949e+03 2.359286680499999784e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.781315999999999788e-01 1.747393000000000029e+03 2.359281864599999972e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.064277999999999724e-01 1.747378999999999905e+03 2.359276661799999885e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.948624000000000245e-01 1.640762999999999920e+03 2.320336791300000157e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.676780999999999744e-01 1.640747000000000071e+03 2.320330806199999992e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.477483000000000046e-01 1.640731999999999971e+03 2.320325321899999864e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.348175999999999874e-01 1.640718000000000075e+03 2.320320329899999779e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.279712000000000127e-01 1.640704999999999927e+03 2.320315623800000176e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.267238000000000031e-01 1.640692999999999984e+03 2.320311120300000068e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.306570000000000009e-01 1.640681000000000040e+03 2.320306678900000174e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.394821000000000033e-01 1.640669000000000096e+03 2.320302227400000207e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.531146000000000229e-01 1.640655999999999949e+03 2.320297646900000051e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.715131000000000072e-01 1.640643000000000029e+03 2.320292864399999846e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.947891999999999735e-01 1.640628999999999905e+03 2.320287790399999823e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.157016999999999740e-01 1.628951999999999998e+03 2.316022988100000191e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.888375000000000248e-01 1.628934999999999945e+03 2.316016606500000227e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.687674999999999925e-01 1.628917999999999893e+03 2.316010591200000141e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.558259999999999978e-01 1.628903000000000020e+03 2.316005028100000229e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.493470000000000131e-01 1.628888999999999896e+03 2.315999757699999958e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.488449000000000078e-01 1.628875000000000000e+03 2.315994699500000104e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.539026999999999812e-01 1.628861000000000104e+03 2.315989689100000076e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.642210999999999865e-01 1.628846999999999980e+03 2.315984657300000079e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.797587999999999742e-01 1.628833000000000084e+03 2.315979461999999825e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.007599000000000244e-01 1.628817999999999984e+03 2.315973960500000045e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.978014999999999968e-01 1.522151000000000067e+03 2.277023664299999829e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.735191000000000150e-01 1.522134000000000015e+03 2.277017567499999888e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.568834999999999869e-01 1.522118999999999915e+03 2.277012008700000122e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.470902000000000098e-01 1.522105000000000018e+03 2.277006835299999919e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.435496000000000050e-01 1.522092000000000098e+03 2.277002238900000229e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.452696000000000043e-01 1.522078999999999951e+03 2.276997441500000190e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.523807000000000134e-01 1.522066000000000031e+03 2.276992652199999895e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.646363999999999939e-01 1.522053000000000111e+03 2.276987795799999963e+06 5.000000000000000000e+00 3.200000000000000000e+01
2.820628000000000024e-01 1.522038999999999987e+03 2.276982740900000092e+06 5.000000000000000000e+00 3.200000000000000000e+01
3.045844999999999803e-01 1.522023999999999887e+03 2.276977433199999854e+06 5.000000000000000000e+00 3.200000000000000000e+01
