distance year jd planet node number
3.669315000000000215e-01 1.578968000000000075e+03 2.297775675799999852e+06 3.000000000000000000e+00 2.841035999999999717e+02 1.800000000000000000e+01
4.271851999999999872e-01 1.578954999999999927e+03 2.297770901599999983e+06 3.000000000000000000e+00 2.792370999999999981e+02 1.800000000000000000e+01
3.856337000000000237e-01 1.567998000000000047e+03 2.293768854999999981e+06 3.000000000000000000e+00 2.953174999999999955e+02 1.800000000000000000e+01
2.839977000000000196e-01 1.567981999999999971e+03 2.293762910999999847e+06 3.000000000000000000e+00 2.892586999999999762e+02 1.800000000000000000e+01
2.265768999999999977e-01 1.567969000000000051e+03 2.293758341099999845e+06 3.000000000000000000e+00 2.846000000000000227e+02 1.800000000000000000e+01
2.067045000000000132e-01 1.567960000000000036e+03 2.293754834799999837e+06 3.000000000000000000e+00 2.810260000000000105e+02 1.800000000000000000e+01
2.120219999999999883e-01 1.567951999999999998e+03 2.293751849799999967e+06 3.000000000000000000e+00 2.779836999999999989e+02 1.800000000000000000e+01
2.354073000000000138e-01 1.567943999999999960e+03 2.293748967300000135e+06 3.000000000000000000e+00 2.750459999999999923e+02 1.800000000000000000e+01
2.747280999999999751e-01 1.567934999999999945e+03 2.293745893600000069e+06 3.000000000000000000e+00 2.719132999999999925e+02 1.800000000000000000e+01
3.304562999999999806e-01 1.567925999999999931e+03 2.293742400400000159e+06 3.000000000000000000e+00 2.683534000000000219e+02 1.800000000000000000e+01
4.038262000000000240e-01 1.567914999999999964e+03 2.293738302999999840e+06 3.000000000000000000e+00 2.641791999999999803e+02 1.800000000000000000e+01
4.983562000000000269e-01 1.567901000000000067e+03 2.293733314799999818e+06 3.000000000000000000e+00 2.591014999999999873e+02 1.800000000000000000e+01
4.855458999999999747e-01 1.556988000000000056e+03 2.289748265600000042e+06 3.000000000000000000e+00 2.924966000000000008e+02 1.800000000000000000e+01
3.762775999999999899e-01 1.556968000000000075e+03 2.289740879499999806e+06 3.000000000000000000e+00 2.849671999999999912e+02 1.800000000000000000e+01
3.209393999999999858e-01 1.556951999999999998e+03 2.289734998900000006e+06 3.000000000000000000e+00 2.789730999999999881e+02 1.800000000000000000e+01
3.102713000000000276e-01 1.556939000000000078e+03 2.289730203399999999e+06 3.000000000000000000e+00 2.740846999999999980e+02 1.800000000000000000e+01
3.309212999999999738e-01 1.556926999999999907e+03 2.289725855099999812e+06 3.000000000000000000e+00 2.696521999999999935e+02 1.800000000000000000e+01
3.761997999999999731e-01 1.556914999999999964e+03 2.289721441800000146e+06 3.000000000000000000e+00 2.651549999999999727e+02 1.800000000000000000e+01
4.444321999999999995e-01 1.556902000000000044e+03 2.289716598499999847e+06 3.000000000000000000e+00 2.602239000000000146e+02 1.800000000000000000e+01
4.922815999999999859e-01 1.545963999999999942e+03 2.285721265800000168e+06 3.000000000000000000e+00 2.831390000000000100e+02 1.800000000000000000e+01
4.286119999999999930e-01 1.545942999999999984e+03 2.285713792899999768e+06 3.000000000000000000e+00 2.755208000000000084e+02 1.800000000000000000e+01
4.189636999999999944e-01 1.545925999999999931e+03 2.285707382400000002e+06 3.000000000000000000e+00 2.689852999999999952e+02 1.800000000000000000e+01
4.497585000000000055e-01 1.545910000000000082e+03 2.285701538399999961e+06 3.000000000000000000e+00 2.630312999999999874e+02 1.800000000000000000e+01
4.418723999999999985e-01 1.490011999999999944e+03 2.265285005100000184e+06 3.000000000000000000e+00 3.015831000000000017e+02 1.800000000000000000e+01
2.972077000000000191e-01 1.489992999999999938e+03 2.265277919999999925e+06 3.000000000000000000e+00 2.943702999999999861e+02 1.800000000000000000e+01
2.040862999999999983e-01 1.489979000000000042e+03 2.265272995199999772e+06 3.000000000000000000e+00 2.893505000000000109e+02 1.800000000000000000e+01
1.530390000000000084e-01 1.489970000000000027e+03 2.265269640399999917e+06 3.000000000000000000e+00 2.859291000000000054e+02 1.800000000000000000e+01
1.312162000000000051e-01 1.489963999999999942e+03 2.265267224500000011e+06 3.000000000000000000e+00 2.834649999999999750e+02 1.800000000000000000e+01
1.282669999999999921e-01 1.489958000000000084e+03 2.265265282300000079e+06 3.000000000000000000e+00 2.814843000000000188e+02 1.800000000000000000e+01
1.380347000000000102e-01 1.489952999999999975e+03 2.265263501300000120e+06 3.000000000000000000e+00 2.796682000000000130e+02 1.800000000000000000e+01
1.580551000000000039e-01 1.489948000000000093e+03 2.265261676299999934e+06 3.000000000000000000e+00 2.778075000000000045e+02 1.800000000000000000e+01
1.879447999999999952e-01 1.489942999999999984e+03 2.265259662500000093e+06 3.000000000000000000e+00 2.757547999999999888e+02 1.800000000000000000e+01
2.286323000000000105e-01 1.489936999999999898e+03 2.265257323900000192e+06 3.000000000000000000e+00 2.733716000000000008e+02 1.800000000000000000e+01
2.819230999999999820e-01 1.489929000000000087e+03 2.265254517299999949e+06 3.000000000000000000e+00 2.705120999999999754e+02 1.800000000000000000e+01
3.494773999999999936e-01 1.489920000000000073e+03 2.265251118999999948e+06 3.000000000000000000e+00 2.670505999999999744e+02 1.800000000000000000e+01
4.339950000000000196e-01 1.489907999999999902e+03 2.265246944900000002e+06 3.000000000000000000e+00 2.628002000000000180e+02 1.800000000000000000e+01
4.337735999999999814e-01 1.428973999999999933e+03 2.242991031799999997e+06 3.000000000000000000e+00 2.880038999999999874e+02 1.800000000000000000e+01
3.456518000000000090e-01 1.428955999999999904e+03 2.242984421500000171e+06 3.000000000000000000e+00 2.812656000000000063e+02 1.800000000000000000e+01
3.063271000000000188e-01 1.428941000000000031e+03 2.242979024399999995e+06 3.000000000000000000e+00 2.757619000000000256e+02 1.800000000000000000e+01
3.065800000000000192e-01 1.428929000000000087e+03 2.242974478899999987e+06 3.000000000000000000e+00 2.711265999999999963e+02 1.800000000000000000e+01
3.354134999999999756e-01 1.428916999999999916e+03 2.242970161199999973e+06 3.000000000000000000e+00 2.667257999999999925e+02 1.800000000000000000e+01
3.896751999999999994e-01 1.428903999999999996e+03 2.242965523000000045e+06 3.000000000000000000e+00 2.620031999999999925e+02 1.800000000000000000e+01
4.693061000000000038e-01 1.428890000000000100e+03 2.242960227899999823e+06 3.000000000000000000e+00 2.566184000000000083e+02 1.800000000000000000e+01
4.765083999999999986e-01 1.412046000000000049e+03 2.236807202899999917e+06 3.000000000000000000e+00 3.139857999999999834e+02 1.800000000000000000e+01
3.735550000000000259e-01 1.412029999999999973e+03 2.236801599200000055e+06 3.000000000000000000e+00 3.082955000000000041e+02 1.800000000000000000e+01
2.960072000000000259e-01 1.412016000000000076e+03 2.236796448199999984e+06 3.000000000000000000e+00 3.030581999999999994e+02 1.800000000000000000e+01
2.578872999999999860e-01 1.412003999999999905e+03 2.236792104900000151e+06 3.000000000000000000e+00 2.986390000000000100e+02 1.800000000000000000e+01
2.552746000000000182e-01 1.411994999999999891e+03 2.236788525700000115e+06 3.000000000000000000e+00 2.949952000000000112e+02 1.800000000000000000e+01
2.774383999999999739e-01 1.411984999999999900e+03 2.236785204599999823e+06 3.000000000000000000e+00 2.916123999999999796e+02 1.800000000000000000e+01
3.198643999999999932e-01 1.411976000000000113e+03 2.236781762000000104e+06 3.000000000000000000e+00 2.881041000000000167e+02 1.800000000000000000e+01
3.815759000000000234e-01 1.411965999999999894e+03 2.236777941300000064e+06 3.000000000000000000e+00 2.842083000000000084e+02 1.800000000000000000e+01
4.644149000000000194e-01 1.411952999999999975e+03 2.236773456799999811e+06 3.000000000000000000e+00 2.796338999999999828e+02 1.800000000000000000e+01
4.303090999999999999e-01 1.374036000000000058e+03 2.222924631200000178e+06 3.000000000000000000e+00 3.111130999999999744e+02 1.800000000000000000e+01
3.324980000000000158e-01 1.374020999999999958e+03 2.222919336099999957e+06 3.000000000000000000e+00 3.057318000000000211e+02 1.800000000000000000e+01
2.642228999999999828e-01 1.374009000000000015e+03 2.222914638300000224e+06 3.000000000000000000e+00 3.009531000000000063e+02 1.800000000000000000e+01
2.353241000000000083e-01 1.373998000000000047e+03 2.222910822999999858e+06 3.000000000000000000e+00 2.970699000000000183e+02 1.800000000000000000e+01
2.376337000000000033e-01 1.373989000000000033e+03 2.222907632799999788e+06 3.000000000000000000e+00 2.938213000000000079e+02 1.800000000000000000e+01
2.618913999999999964e-01 1.373980999999999995e+03 2.222904614399999846e+06 3.000000000000000000e+00 2.907459999999999809e+02 1.800000000000000000e+01
3.047380000000000089e-01 1.373971999999999980e+03 2.222901436199999880e+06 3.000000000000000000e+00 2.875061999999999784e+02 1.800000000000000000e+01
3.659359999999999835e-01 1.373962999999999965e+03 2.222897861500000115e+06 3.000000000000000000e+00 2.838605999999999767e+02 1.800000000000000000e+01
4.477148000000000239e-01 1.373951000000000022e+03 2.222893624799999874e+06 3.000000000000000000e+00 2.795385999999999740e+02 1.800000000000000000e+01
4.551514999999999866e-01 1.303040999999999940e+03 2.196993604199999943e+06 3.000000000000000000e+00 3.133308999999999855e+02 1.800000000000000000e+01
3.630838000000000121e-01 1.303027000000000044e+03 2.196988492200000212e+06 3.000000000000000000e+00 3.081399999999999864e+02 1.800000000000000000e+01
2.949634999999999896e-01 1.303013999999999896e+03 2.196983698900000192e+06 3.000000000000000000e+00 3.032679999999999723e+02 1.800000000000000000e+01
2.639036000000000159e-01 1.303002999999999929e+03 2.196979456699999981e+06 3.000000000000000000e+00 2.989522999999999797e+02 1.800000000000000000e+01
2.677958999999999756e-01 1.302992999999999938e+03 2.196975927300000098e+06 3.000000000000000000e+00 2.953586000000000240e+02 1.800000000000000000e+01
2.960984999999999867e-01 1.302983999999999924e+03 2.196972574200000148e+06 3.000000000000000000e+00 2.919418999999999755e+02 1.800000000000000000e+01
3.452957999999999861e-01 1.302973999999999933e+03 2.196969024799999781e+06 3.000000000000000000e+00 2.883227999999999724e+02 1.800000000000000000e+01
4.142668999999999935e-01 1.302962999999999965e+03 2.196965064400000032e+06 3.000000000000000000e+00 2.842828999999999837e+02 1.800000000000000000e+01
4.687380999999999909e-01 1.281039999999999964e+03 2.188958113299999852e+06 3.000000000000000000e+00 3.134827000000000226e+02 1.800000000000000000e+01
3.576284000000000129e-01 1.281023999999999887e+03 2.188952402400000021e+06 3.000000000000000000e+00 3.076856000000000222e+02 1.800000000000000000e+01
2.686262999999999845e-01 1.281009999999999991e+03 2.188947217600000091e+06 3.000000000000000000e+00 3.024159999999999968e+02 1.800000000000000000e+01
2.193045999999999884e-01 1.280999000000000024e+03 2.188943138499999885e+06 3.000000000000000000e+00 2.982653999999999996e+02 1.800000000000000000e+01
2.045529000000000097e-01 1.280990000000000009e+03 2.188939938099999912e+06 3.000000000000000000e+00 2.950058999999999969e+02 1.800000000000000000e+01
2.134050999999999865e-01 1.280982999999999947e+03 2.188937155799999833e+06 3.000000000000000000e+00 2.921702000000000226e+02 1.800000000000000000e+01
2.397315999999999891e-01 1.280974999999999909e+03 2.188934417100000195e+06 3.000000000000000000e+00 2.893777999999999793e+02 1.800000000000000000e+01
2.819249999999999812e-01 1.280967000000000098e+03 2.188931458500000183e+06 3.000000000000000000e+00 2.863605000000000018e+02 1.800000000000000000e+01
3.408062000000000036e-01 1.280958000000000084e+03 2.188928060300000012e+06 3.000000000000000000e+00 2.828947000000000003e+02 1.800000000000000000e+01
4.181610000000000049e-01 1.280946999999999889e+03 2.188924019199999981e+06 3.000000000000000000e+00 2.787740999999999758e+02 1.800000000000000000e+01
4.561104000000000269e-01 1.142036000000000058e+03 2.138186773000000045e+06 3.000000000000000000e+00 3.127864000000000146e+02 1.800000000000000000e+01
3.755545000000000133e-01 1.142023999999999887e+03 2.138182337600000203e+06 3.000000000000000000e+00 3.082848999999999933e+02 1.800000000000000000e+01
3.124793000000000154e-01 1.142012999999999920e+03 2.138178106399999931e+06 3.000000000000000000e+00 3.039841999999999871e+02 1.800000000000000000e+01
2.766387000000000151e-01 1.142000999999999976e+03 2.138173975200000219e+06 3.000000000000000000e+00 2.997796000000000163e+02 1.800000000000000000e+01
2.758476999999999735e-01 1.141991999999999962e+03 2.138170470799999777e+06 3.000000000000000000e+00 2.962096999999999980e+02 1.800000000000000000e+01
3.022343000000000113e-01 1.141981999999999971e+03 2.138167083000000101e+06 3.000000000000000000e+00 2.927568999999999733e+02 1.800000000000000000e+01
3.511653000000000135e-01 1.141972999999999956e+03 2.138163580000000075e+06 3.000000000000000000e+00 2.891856000000000222e+02 1.800000000000000000e+01
4.168556999999999957e-01 1.141962999999999965e+03 2.138159923299999908e+06 3.000000000000000000e+00 2.854574999999999818e+02 1.800000000000000000e+01
4.954298999999999786e-01 1.141951999999999998e+03 2.138156033400000073e+06 3.000000000000000000e+00 2.814916000000000054e+02 1.800000000000000000e+01
4.481375000000000219e-01 1.130980999999999995e+03 2.134148569199999794e+06 3.000000000000000000e+00 2.920475999999999885e+02 1.800000000000000000e+01
3.659491000000000271e-01 1.130968000000000075e+03 2.134144001999999862e+06 3.000000000000000000e+00 2.873915999999999826e+02 1.800000000000000000e+01
3.018052999999999986e-01 1.130957000000000107e+03 2.134139648599999957e+06 3.000000000000000000e+00 2.829531000000000063e+02 1.800000000000000000e+01
2.667999999999999816e-01 1.130945999999999913e+03 2.134135625200000126e+06 3.000000000000000000e+00 2.788503000000000043e+02 1.800000000000000000e+01
2.646770999999999985e-01 1.130935999999999922e+03 2.134132075900000054e+06 3.000000000000000000e+00 2.752302000000000248e+02 1.800000000000000000e+01
2.886986000000000274e-01 1.130926999999999907e+03 2.134128724500000011e+06 3.000000000000000000e+00 2.718118000000000052e+02 1.800000000000000000e+01
3.336042000000000174e-01 1.130916999999999916e+03 2.134125288300000131e+06 3.000000000000000000e+00 2.683072999999999979e+02 1.800000000000000000e+01
3.964752000000000276e-01 1.130906999999999925e+03 2.134121571500000078e+06 3.000000000000000000e+00 2.645185000000000173e+02 1.800000000000000000e+01
4.691798999999999831e-01 1.130896999999999935e+03 2.134117750000000000e+06 3.000000000000000000e+00 2.606263000000000147e+02 1.800000000000000000e+01
4.176099999999999812e-01 1.097036000000000058e+03 2.121750784099999815e+06 3.000000000000000000e+00 3.133439000000000192e+02 1.800000000000000000e+01
3.447895999999999739e-01 1.097023999999999887e+03 2.121746182899999898e+06 3.000000000000000000e+00 3.086721000000000004e+02 1.800000000000000000e+01
2.954355000000000175e-01 1.097011999999999944e+03 2.121741824700000230e+06 3.000000000000000000e+00 3.042427000000000135e+02 1.800000000000000000e+01
2.786876999999999827e-01 1.097000999999999976e+03 2.121737804599999916e+06 3.000000000000000000e+00 3.001539000000000215e+02 1.800000000000000000e+01
2.929432000000000147e-01 1.096990999999999985e+03 2.121734167499999981e+06 3.000000000000000000e+00 2.964515999999999849e+02 1.800000000000000000e+01
3.307257000000000113e-01 1.096980999999999995e+03 2.121730620099999942e+06 3.000000000000000000e+00 2.928378999999999905e+02 1.800000000000000000e+01
3.895763999999999894e-01 1.096971000000000004e+03 2.121726798400000203e+06 3.000000000000000000e+00 2.889415999999999940e+02 1.800000000000000000e+01
4.627652999999999905e-01 1.096960000000000036e+03 2.121722800900000148e+06 3.000000000000000000e+00 2.848638000000000261e+02 1.800000000000000000e+01
4.947463000000000277e-01 1.041045000000000073e+03 2.101300105299999937e+06 3.000000000000000000e+00 3.170815000000000055e+02 1.800000000000000000e+01
